loggingTime,loggingSample,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,state
2015-01-20 09:50:35.143,116,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.138293,12.34860229492188,-18.10118103027344,-35.04283905029297,289.8269348144531,284.5293884277344,10,4351.394958541667,0.1658172607421875,-0.5758209228515625,-0.6537017822265625,4351.374586041667,-0.05583530278238329,-0.3919328902531083,0.4650134926742998,4351.374586041667,-0.8398959661020127,0.2133492389863639,0.5010222956489514,-0.04510487988591194,-0.3744817078113556,0.4613886475563049,0.05379142239689827,-0.1155790537595749,0.2421393692493439,XArbitraryZVertical,0.2671277290342304,-0.006310811484434154,-0.368640279892192,0.8903411110807042,0.185710534453392,-0.4803224503993988,-0.8572059273719788,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:35.214,117,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.190272,11.32630920410156,-18.45310974121094,-34.92799377441406,285.8298950195312,280.5323486328125,10,4351.452910375,0.2496337890625,-0.5515899658203125,-0.8253326416015625,4351.447711833333,0.181053142496274,0.2260555049125419,0.09673053816553107,4351.447711833333,-0.8150335347177997,0.1998401688013964,0.5027746762022373,0.1917834132909775,0.2435064017772675,0.09310577064752579,0.00491699855774641,-0.05897382274270058,0.05389372631907463,XArbitraryZVertical,0.2655311685510976,-0.009388534219418274,-0.3591770679379548,0.8946490305257064,0.1739465296268463,-0.4818587005138397,-0.8588101267814636,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:35.260,118,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.241488,10.84030151367188,-19.2742919921875,-34.91159057617188,282.2259216308594,276.9283752441406,10,4351.511000833334,0.1455841064453125,-0.546630859375,-0.6047515869140625,4351.484275541667,0.3364754900294073,-0.1286666333255433,0.2467059223211253,4351.484275541667,-0.8186955697879248,0.2112164565065021,0.5270674383060412,0.347280353307724,-0.1111774742603302,0.2430669218301773,0.07370099425315857,-0.08403519541025162,0.2283792793750763,XArbitraryZVertical,0.2781473165782069,-0.009737490425856253,-0.356938510952424,0.8917029499556501,0.1811970770359039,-0.5030009150505066,-0.8450785279273987,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:35.318,119,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.292985,10.68948364257812,-19.69328308105469,-34.53422546386719,287.1678161621094,281.8702697753906,10,4351.569140916667,0.174560546875,-0.5658416748046875,-0.75775146484375,4351.557400958333,0.191306579009188,0.2517209209698535,0.3140090630734989,4351.557400958333,-0.8032454786786264,0.2111232520884241,0.540988817697429,0.2021113038063049,0.2692098319530487,0.3103701174259186,0.03871988505125046,-0.07621792703866959,0.1324477344751358,XArbitraryZVertical,0.2842676420683598,-0.01041829932189752,-0.3486873631982792,0.8930288290183915,0.1796333789825439,-0.5149838328361511,-0.8381667137145996,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:35.376,120,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.345244,10.68948364257812,-20.09548950195312,-34.23889923095703,289.5949096679688,284.29736328125,10,4351.627154000001,0.019775390625,-0.5737762451171875,-0.6639251708984375,4351.630527708334,-0.1162712163478785,0.01722292908565144,0.1634650940251726,4351.593964875,-0.7926259648103324,0.2085081864608836,0.5578067361644654,0.2758913338184357,-0.1909960210323334,0.3315674662590027,0.01537118200212717,-0.0335090272128582,0.07572381943464279,XArbitraryZVertical,0.2912031502753117,-0.01340514915574508,-0.3426594570922268,0.8930876349558875,0.1756230741739273,-0.5293266773223877,-0.8300420641899109,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:35.434,121,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.39669,10.30404663085938,-20.51445007324219,-34.25530242919922,290.7384948730469,285.4409484863281,10,4351.685184458333,0.10101318359375,-0.6106109619140625,-0.832061767578125,4351.667090333333,0.262928834417452,-0.1476600319038794,0.007016896840140777,4351.667090333333,-0.7800080309407554,0.1969530226470033,0.563388115404552,0.2737569510936737,-0.1301720887422562,0.003382440889254212,-0.07545851916074753,-0.006916107144206762,-0.2637897729873657,XArbitraryZVertical,0.2917694457046269,-0.01782460995228539,-0.3381595243084963,0.8945395519219427,0.1654395908117294,-0.5340537428855896,-0.8291057348251343,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:35.514,122,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.500289,10.08616638183594,-21.70433044433594,-34.00920867919922,284.1107177734375,278.8131713867188,10,4351.743108916667,0.051513671875,-0.608367919921875,-1.003662109375,4351.740217041667,0.02990330429995473,-0.2304241543647079,-0.04311205067452973,4351.703654166667,-0.7877006782592679,0.1882308253987192,0.5765168834693992,0.2561533749103546,-0.5379250645637512,-0.1605705320835114,-0.03221187368035316,-0.08663726598024368,0.05140242725610733,XArbitraryZVertical,0.2959312301333295,-0.02540890989433575,-0.3416148267906824,0.8916716909527422,0.1568761765956879,-0.5451071262359619,-0.8235582113265991,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:35.550,123,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.500289,10.08616638183594,-21.70433044433594,-34.00920867919922,284.1107177734375,278.8131713867188,10,4351.801247958334,0.2600555419921875,-0.501556396484375,-1.004241943359375,4351.776779666667,0.09684824988571257,-0.2390386815427872,-0.1409944060115201,4351.776779666667,-0.7981607636896019,0.1743069818939244,0.5808056193843837,0.1076761186122894,-0.2215510904788971,-0.1446287781000137,0.05549775436520576,-0.03492053598165512,-0.2514459490776062,XArbitraryZVertical,0.2952422684129792,-0.0339954540910913,-0.3479228363930392,0.8891715312355181,0.144987478852272,-0.5486976504325867,-0.8233526349067688,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:35.615,124,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.60385,9.147674560546875,-21.33563232421875,-34.86238098144531,288.6376953125,283.3401489257812,10,4351.859165375,-0.0609130859375,-0.327239990234375,-1.106903076171875,4351.849906166667,-0.2713191234317467,-0.7396237505811664,-0.04393123902583811,4351.849906166667,-0.7991005611909542,0.1240808991371272,0.5640440863900995,-0.2604914009571075,-0.722136378288269,-0.04756556823849678,-0.1392903923988342,0.1965802609920502,-0.286519318819046,XArbitraryZVertical,0.2790509479221142,-0.05319012184117661,-0.3570218785282549,0.8898520987526189,0.1045919060707092,-0.5346082448959351,-0.8386027812957764,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:35.666,125,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.655045,8.711929321289062,-21.26860046386719,-35.19052124023438,284.3783264160156,279.0807800292969,10,4351.917287708334,0.0702362060546875,-0.424774169921875,-0.7033843994140625,4351.886469041667,0.3693985526894029,-0.4017258662135477,-0.3248950003453067,4351.886469041667,-0.8094384547055561,0.112737421479378,0.5688724556546368,0.3802262246608734,-0.3842386305332184,-0.3285292983055115,-0.09681063145399094,0.1667036712169647,-0.1211219355463982,XArbitraryZVertical,0.2788291992680043,-0.06061359905117629,-0.362806708909886,0.8871029033971191,0.09478121250867844,-0.5386824011802673,-0.8371605277061462,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:35.724,126,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.706966,8.594589233398438,-20.88316345214844,-35.46945190429688,288.2586364746094,282.9610900878906,10,4351.975224958333,0.02703857421875,-0.3739013671875,-0.8482818603515625,4351.959595541667,-0.093972035908427,-0.3723117846058406,-0.08399476920055414,4351.959595541667,-0.8313853179890838,0.09615363745026975,0.5709923361293391,-0.08314454555511475,-0.3548248112201691,-0.08762902021408081,-0.005610913038253784,0.140229195356369,0.007965080440044403,XArbitraryZVertical,0.2759725784243104,-0.07141302907688196,-0.3746478554066021,0.8822575019092384,0.08077570796012878,-0.5404672026634216,-0.8374786376953125,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:35.814,127,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.810848,7.99127197265625,-20.74908447265625,-35.96167755126953,283.9709167480469,278.6733703613281,10,4352.03328975,-0.0245513916015625,-0.359710693359375,-0.7769622802734375,4352.03272225,0.1188132036083591,-0.1155987681726335,-0.129095135944937,4351.996158375,-0.8342815921862056,0.08610218895946901,0.5667866372871642,-0.0645645409822464,-0.2797930538654327,-0.09027591347694397,-0.05336843058466911,0.1569343060255051,-0.03473871573805809,XArbitraryZVertical,0.2721428206610176,-0.07540273332584384,-0.3776250570926781,0.8818458080783751,0.07254872471094131,-0.5369239449501038,-0.8405054211616516,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:35.841,128,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.810848,7.99127197265625,-20.74908447265625,-35.96167755126953,283.9709167480469,278.6733703613281,10,4352.091294125,0.0576629638671875,-0.4629364013671875,-0.773223876953125,4352.069284916667,0.1680161700120091,-0.07328859530232659,-0.1935550859175419,4352.069284916667,-0.8438637540192557,0.07762106111036891,0.5631987144892888,0.178796648979187,-0.0558118112385273,-0.1971900761127472,-0.04472322389483452,0.1245765835046768,0.0244021937251091,XArbitraryZVertical,0.2685941297729156,-0.07971410939468158,-0.3832603818552557,0.8801217722083127,0.06556673347949982,-0.5338935852050781,-0.8430057168006897,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:35.914,129,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.862971,8.561065673828125,-20.9501953125,-36.02731323242188,282.7293395996094,277.4317932128906,10,4352.14934775,0.03424072265625,-0.4984130859375,-0.8743438720703125,4352.142411416667,-0.1356646217219445,-0.09554596411266382,-0.08154492731379025,4352.105847875,-0.8497514959411261,0.08123895297549817,0.5737469541069002,0.2653844654560089,-0.03879168257117271,-0.08845636993646622,-0.02297411113977432,0.05985740199685097,0.1369993686676025,XArbitraryZVertical,0.2736396672653701,-0.0810540907670219,-0.3845671558157154,0.8778722398712894,0.06815538555383682,-0.5427828431129456,-0.8371031284332275,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:35.956,130,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.914444,8.762176513671875,-21.28536987304688,-35.92886352539062,283.1258544921875,277.8283081054688,10,4352.20752925,0.02239990234375,-0.5167388916015625,-0.7755126953125,4352.21553725,-0.1284844731069819,-0.238224020565332,0.09787356690539308,4352.178974291667,-0.8526428348108935,0.07595945739863498,0.5679721081866477,0.04715800285339355,-0.0119539201259613,0.002880896208807826,-0.03191305696964264,0.0445917472243309,-0.05326658487319946,XArbitraryZVertical,0.2699947164023988,-0.08259221213106163,-0.3869882934588768,0.8777935066608017,0.06397177278995514,-0.5379236340522766,-0.8405627608299255,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:36.014,131,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743835.966417,8.57781982421875,-21.03399658203125,-35.81401824951172,281.744140625,276.4465942382812,10,4352.265480208333,-0.13092041015625,-0.437896728515625,-0.84356689453125,4352.252100833333,-0.2414800013140629,-0.03105086041366987,0.06504318225133225,4352.252100833333,-0.8413151123682087,0.05394462259960123,0.5526005395734309,-0.230769157409668,-0.01361410971730947,0.06142237782478333,-0.09760539978742599,0.05342115834355354,0.004739895462989807,XArbitraryZVertical,0.2595205590811513,-0.08767535923802069,-0.3860135632668077,0.8808834427838608,0.04589336737990379,-0.5249024629592896,-0.8499242067337036,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:36.072,132,1421743835.120543,52.21213071611916,20.98163500430154,149.1127,0,-1,12,10,-9999,1421743836.018325,8.477279663085938,-20.63179016113281,-36.07653045654297,282.9332275390625,277.6356811523438,10,4352.323562333334,-0.0590362548828125,-0.47747802734375,-0.7811737060546875,4352.325226625,-0.3245136356772074,-0.03326208306676266,-0.1113385093768337,4352.288663750001,-0.8378044549350067,0.04928268279230674,0.545670161175943,-0.1441996693611145,0.1123016178607941,-0.06813792139291763,-0.08869386464357376,0.05907588452100754,0.0497562512755394,XArbitraryZVertical,0.2557405150584846,-0.08789689934116679,-0.3855280920693272,0.8821785614427549,0.04210878536105156,-0.5189910531044006,-0.8537418246269226,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:36.131,133,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743836.123695,8.963287353515625,-19.81059265136719,-36.81484985351562,283.3347778320312,278.0372314453125,10,4352.381621625001,-0.11602783203125,-0.4933013916015625,-0.7916259765625,4352.361790166667,-0.07632087051949081,0.1323164955994969,-0.1768504079800199,4352.361790166667,-0.8397438410935634,0.04478958913252742,0.5292527383926861,-0.06566205620765686,0.1496570706367493,-0.1805511564016342,-0.1766187250614166,0.04056350514292717,0.01992695219814777,XArbitraryZVertical,0.2475815352538039,-0.08685576343546196,-0.3880067697225423,0.883521480445657,0.03864875808358192,-0.5048884749412537,-0.8623189330101013,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:36.213,134,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743836.173313,9.399032592773438,-19.27432250976562,-36.84766387939453,284.0216369628906,278.7240905761719,10,4352.43965875,-0.169677734375,-0.5379791259765625,-0.7698211669921875,4352.434915916667,-0.03750902605711202,0.1006824029070996,-0.2250216657773732,4352.434915916667,-0.8471951845529039,0.04397018426602537,0.5360350346594568,-0.02684326469898224,0.1179436296224594,-0.2286819666624069,-0.1867928355932236,-0.0229754913598299,0.1003493145108223,XArbitraryZVertical,0.250069537499832,-0.08950127032636679,-0.3909647186904945,0.881249872490115,0.03779076784849167,-0.5107311606407166,-0.8589094877243042,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:36.246,135,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743836.224869,10.20346069335938,-18.43638610839844,-36.71640014648438,287.6347045898438,282.337158203125,10,4352.497778916667,-0.0733489990234375,-0.5502777099609375,-1.064361572265625,4352.471479541667,-0.2723098193572562,-0.202565625149716,-0.3141254432131353,4352.471479541667,-0.857174230444971,0.04137804338712312,0.5312772363233385,-0.2616389691829681,-0.1853308826684952,-0.3177722990512848,-0.06618192046880722,-0.07651020586490631,-0.04536134004592896,XArbitraryZVertical,0.2470259112767161,-0.09092217164826916,-0.3959838426776869,0.8797204977712402,0.03566434234380722,-0.5066349506378174,-0.8614227175712585,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:36.314,136,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743836.276641,10.67271423339844,-17.69900512695312,-36.71638488769531,288.5908813476562,283.2933349609375,10,4352.555702875,-0.0789794921875,-0.5553131103515625,-1.029449462890625,4352.544605291667,0.1344329097177829,-0.1839818207470341,-0.3295254385326275,4352.544605291667,-0.8742085596953113,0.03634990785791499,0.5292358634893303,0.1451036334037781,-0.1667473018169403,-0.3331722319126129,-0.14983931183815,-0.008813242428004742,-0.1627066880464554,XArbitraryZVertical,0.2443372465867485,-0.09480431783405119,-0.4042093263233961,0.87631402577136,0.03137008100748062,-0.5048738718032837,-0.8626229166984558,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:36.362,137,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743836.328598,10.95761108398438,-17.41410827636719,-37.22502136230469,295.4737854003906,290.1762390136719,10,4352.61383025,0.1745452880859375,-0.6707916259765625,-0.916351318359375,4352.617731833334,0.03244742208930742,-0.1121568987798151,-0.4878141463470131,4352.581169,-0.8921034054778845,0.04170121008453773,0.5371698200583412,0.2318107485771179,-0.08071479946374893,-0.4867250323295593,-0.05339576676487923,-0.04095161333680153,-0.1101382225751877,XArbitraryZVertical,0.248023061352728,-0.09632161786118733,-0.4108581022982731,0.8720105083917745,0.03581764176487923,-0.5117064714431763,-0.8584133982658386,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:36.421,138,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743836.379496,11.42684936523438,-17.24652099609375,-37.52033996582031,298.1751708984375,292.8776245117188,10,4352.671768083334,0.148284912109375,-0.3147735595703125,-1.218795776367188,4352.6542945,-0.08486615550922806,-0.1274562266101023,-0.3725139185325776,4352.6542945,-0.9283494818389501,0.05418257172435516,0.5374094784769863,-0.07419566810131073,-0.1102220937609673,-0.3761606514453888,0.0943622961640358,0.1136732175946236,-0.3264575898647308,XArbitraryZVertical,0.2489970901129521,-0.09545645054595148,-0.4250312324189169,0.8650069171011884,0.0465220995247364,-0.5119123458862305,-0.8577770590782166,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:36.490,139,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743836.482772,12.48265075683594,-15.92259216308594,-38.29148864746094,304.3022766113281,299.0047302246094,10,4352.729899083333,0.3253021240234375,-0.3841705322265625,-0.903961181640625,4352.727421208334,0.1584157405983824,-0.3044397926446261,-0.56003694458109,4352.690858416667,-0.9535826233964588,0.05970954123947374,0.5401141599871961,0.2537539005279541,-0.3101001679897308,-0.7586123943328857,0.1126694157719612,0.2094090729951859,-0.3498415648937225,XArbitraryZVertical,0.2501293949965024,-0.09682198809090847,-0.4350244861214673,0.8595431838224046,0.05117946490645409,-0.5142338871955872,-0.8561215996742249,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:36.536,140,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743836.482772,12.48265075683594,-15.92259216308594,-38.29148864746094,304.3022766113281,299.0047302246094,10,4352.787938500001,0.28399658203125,-0.3560333251953125,-0.9503326416015625,4352.763983875,0.02800793255214533,-0.2249550867501212,-0.4697762899677975,4352.763983875,-1.002071357278409,0.0647800868107354,0.5485941618207201,0.03867818787693977,-0.2077213078737259,-0.4734229147434235,0.1600812673568726,0.1803779751062393,-0.1143515259027481,XArbitraryZVertical,0.2524256741767163,-0.1026980316908943,-0.4544409935252531,0.848067082669185,0.05523550882935524,-0.5214881896972656,-0.8514688014984131,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:36.619,141,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743836.585364,13.25357055664062,-16.15724182128906,-37.83207702636719,304.3323059082031,299.0347595214844,10,4352.845847000001,0.174224853515625,-0.3966522216796875,-0.7234039306640625,4352.837110541667,0.1436519744633101,-0.1663282585131168,-0.2218732767366815,4352.837110541667,-1.033494172341725,0.07381861901314127,0.5632440312009838,0.15432208776474,-0.1490947157144547,-0.2255198657512665,0.1329992711544037,0.1269037276506424,0.1461117565631866,XArbitraryZVertical,0.2589754430227531,-0.1063922974022925,-0.4653522515115179,0.8396783199403129,0.06235900148749352,-0.5339319109916687,-0.843224823474884,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:36.653,142,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743836.639165,13.16976928710938,-16.10697937011719,-37.94692993164062,306.1427917480469,300.8452453613281,10,4352.903918583334,0.060516357421875,-0.399322509765625,-0.692352294921875,4352.87367325,0.1250511258296517,-0.2598033485621351,-0.1588479716433023,4352.87367325,-1.041320061146536,0.0700010044247479,0.5653055638846859,0.1357211768627167,-0.2425699234008789,-0.1624945551156998,0.07060685753822327,0.1580341011285782,0.02506564185023308,XArbitraryZVertical,0.2585154566832819,-0.1095048306730061,-0.4689542546918888,0.8374128956025695,0.05906233191490173,-0.5356738567352295,-0.8423569202423096,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:36.713,143,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743836.690876,13.05245971679688,-16.69352722167969,-37.33985900878906,305.2090759277344,299.9115295410156,10,4352.961990125,0.102294921875,-0.4866485595703125,-0.6691131591796875,4352.946799750001,0.3132596495427505,-0.02353355560470321,-0.1966246453899673,4352.946799750001,-1.061082184062595,0.0744333627043527,0.5879127359353403,0.3239295482635498,-0.006300381384789944,-0.2002711594104767,0.04387982934713364,0.08076372742652893,0.1808856278657913,XArbitraryZVertical,0.267758062619748,-0.1157909496008878,-0.4746611914258194,0.8304184663450469,0.06187883764505386,-0.554625391960144,-0.8297961354255676,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:36.770,144,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743836.742502,12.98541259765625,-16.99516296386719,-36.81482696533203,305.8453979492188,300.5478515625,10,4353.02018375,0.143341064453125,-0.514984130859375,-0.7532958984375,4353.019926458333,-0.001584580848597147,-0.2674618009088759,-0.1117390488047816,4352.98336275,-1.07026217657505,0.07967304301605688,0.5966765923202376,0.1681973934173584,-0.07653205841779709,-0.2089096307754517,0.08133457601070404,0.0605841763317585,0.1479630172252655,XArbitraryZVertical,0.2720527747097377,-0.1170279196404344,-0.4769708716789748,0.8275207195999131,0.06583644449710846,-0.5618964433670044,-0.8245835304260254,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:36.828,145,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743836.793729,13.35411071777344,-16.96165466308594,-36.78201293945312,306.4388122558594,301.1412658691406,10,4353.078253583333,0.164825439453125,-0.5167083740234375,-0.87286376953125,4353.056489166667,-0.01459891646359637,-0.2115303580111408,-0.1242625638308792,4353.056489166667,-1.081874097447273,0.07233084133418273,0.5990785597105085,-0.003929246217012405,-0.1942975223064423,-0.1279090046882629,0.05004319921135902,0.04094777628779411,0.09380724281072617,XArbitraryZVertical,0.2705749193136057,-0.122233937044831,-0.4825427441587815,0.8240149135377726,0.05968275293707848,-0.5638817548751831,-0.8236961364746094,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:36.889,146,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743836.846513,13.01895141601562,-16.76054382324219,-37.30703735351562,307.737548828125,302.4400024414062,10,4353.136219916667,0.0680084228515625,-0.552734375,-0.70013427734375,4353.129615833333,0.3546427760376009,-0.1925955489767864,-0.1505013584708849,4353.093052166667,-1.090030056084205,0.07232501414060799,0.5946905773483179,0.08533154428005219,-0.3093592822551727,-0.03419593721628189,0.07297158241271973,0.05121927708387375,-0.04490683227777481,XArbitraryZVertical,0.2682928602284024,-0.1222323248390106,-0.4862988799724423,0.822551882407703,0.05985617637634277,-0.5602524876594543,-0.8261563777923584,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:36.943,147,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743836.897177,12.76759338378906,-16.97840881347656,-37.42188262939453,308.0072021484375,302.7096557617188,10,4353.194402875,0.21148681640625,-0.593597412109375,-0.79083251953125,4353.2027415,-0.05320969226367417,-0.3516746830027075,0.11706270782385,4353.166178541667,-1.104048814097567,0.0701228685080465,0.6083443267707513,0.1692702621221542,-0.06823381781578064,-0.1564405858516693,0.1077878475189209,-0.02112650126218796,0.1306972056627274,XArbitraryZVertical,0.272398870864877,-0.1284893595994639,-0.4910920763441247,0.8173848005519005,0.0574953556060791,-0.5715095996856689,-0.8185786604881287,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:37.014,148,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743837.000087,11.89614868164062,-17.14598083496094,-38.04536437988281,312.7825317382812,307.4849853515625,10,4353.252351666667,-0.00164794921875,-0.5496978759765625,-0.932830810546875,4353.239305041667,-0.03776921689561277,-0.3693610021180327,-0.0299730791205148,4353.239305041667,-1.109148888401164,0.06122243445120473,0.6098795400964014,-0.02709732577204704,-0.352048933506012,-0.03366515040397644,-0.03698539361357689,0.04411271587014198,-0.07654833793640137,XArbitraryZVertical,0.2704914401160703,-0.1332056465332953,-0.494240517296712,0.815363077173509,0.05015372857451439,-0.5727687478065491,-0.8181812763214111,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:37.059,149,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743837.053045,11.92965698242188,-17.48118591308594,-37.91410827636719,310.6109008789062,305.3133544921875,10,4353.310497875001,0.039642333984375,-0.67083740234375,-0.9356231689453125,4353.312430875,0.2113231640783326,-0.006589992117401075,-0.2795344427624231,4353.275867916667,-1.11398312812568,0.05562023324284138,0.6115827490497173,0.3416300117969513,-0.05478199943900108,-0.2203124165534973,-0.05494498088955879,-0.05208718031644821,-0.07194537669420242,XArbitraryZVertical,0.2694630953992943,-0.1365743378966528,-0.4968102599219136,0.8135826055676436,0.04551504924893379,-0.5741640329360962,-0.8174741864204407,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:37.124,150,1421743836.114792,52.21213071611916,20.98163500430154,149.0272,0,-1,12,10,-9999,1421743837.104549,12.41563415527344,-17.53146362304688,-37.79924774169922,311.7161254882812,306.4185791015625,10,4353.368448916667,0.0950164794921875,-0.6381683349609375,-0.9910430908203125,4353.348994416667,0.115986524427349,-0.2597090726595462,-0.4484648759766564,4353.348994416667,-1.140759827861874,0.06525279909121445,0.6297138976185629,0.1266339421272278,-0.242437407374382,-0.4522566795349121,-0.06739384680986404,-0.08840883523225784,-0.2597776353359222,XArbitraryZVertical,0.2772657393765819,-0.1410166626882638,-0.5046321823254284,0.8053473605679049,0.05269963666796684,-0.5889135599136353,-0.8064759969711304,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
